[ 2026-02-15 18:14:08,622 ] 54 datasets - INFO - PyTorch version 2.9.1 available.
[ 2026-02-15 18:14:10,240 ] 219 sentence_transformers.SentenceTransformer - INFO - Use pytorch device_name: cpu
[ 2026-02-15 18:14:10,241 ] 227 sentence_transformers.SentenceTransformer - INFO - Load pretrained SentenceTransformer: paraphrase-MiniLM-L3-v2
[ 2026-02-15 18:16:27,361 ] 86 vectorstore_ingestion.full_ingestion_pipeline - INFO - --- STARTING PROCESSING: Tata-steel-business-responsibility-and-sustainability-report.pdf ---
[ 2026-02-15 18:16:27,681 ] 131 vectorstore_ingestion.report_data_extraction - INFO - [Safety Net] Actual pages: 80. Processing up to: 80
[ 2026-02-15 18:16:27,681 ] 148 vectorstore_ingestion.report_data_extraction - INFO - Dispatching 16 batches to LLMWhisperer...
[ 2026-02-15 18:16:27,691 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:16:27,693 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:16:27,694 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:16:27,694 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:16:27,695 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '1-5', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:16:29,420 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:29,420 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:29,818 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:2d393af6|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:16:34,819 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:34,820 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:35,196 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:2d393af6|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:16:35,197 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:16:35,197 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:16:37,725 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:16:37,726 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:16:37,726 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:16:37,727 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:16:37,727 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '6-10', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:16:38,925 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:38,926 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:39,321 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:f7ecec08|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:16:44,322 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:44,322 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:44,710 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:f7ecec08|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:16:44,711 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:16:44,711 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:16:46,610 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:16:46,611 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:16:46,611 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:16:46,612 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:16:46,613 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '11-15', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:16:47,841 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:47,842 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:48,223 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:68fd1cbf|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:16:53,224 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:53,224 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:16:53,605 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:68fd1cbf|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:16:58,606 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:16:58,607 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
